TASK 3 - PHASE 4: STABILITY + FOOT TRACKING LOG
Support polygon and CoM stability analysis
==========================================================================================

   Time | Active |  Phase |  Legs |     Area |   Margin |      State
  3.370 |     FL | STANCE |     4 |  0.28448 |   0.1924 |     STABLE
  3.380 |     FL | STANCE |     4 |  0.28368 |   0.1924 |     STABLE
  3.390 |     FL | STANCE |     4 |  0.28285 |   0.1924 |     STABLE
  3.400 |     FL | STANCE |     4 |  0.28205 |   0.1924 |     STABLE
  3.410 |     FL | STANCE |     4 |  0.28125 |   0.1924 |     STABLE
  3.420 |     FL | STANCE |     4 |  0.28045 |   0.1924 |     STABLE
  3.430 |     FL | STANCE |     4 |  0.27967 |   0.1924 |     STABLE
  3.440 |     FL | STANCE |     4 |  0.27892 |   0.1924 |     STABLE
  3.450 |     FL | STANCE |     4 |  0.27816 |   0.1924 |     STABLE
  3.460 |     FL | STANCE |     4 |  0.27746 |   0.1924 |     STABLE
  3.470 |     FL | STANCE |     4 |  0.27672 |   0.1924 |     STABLE
  3.480 |     FL | STANCE |     4 |  0.27604 |   0.1924 |     STABLE
  3.490 |     FL | STANCE |     4 |  0.27536 |   0.1924 |     STABLE
  3.500 |     FL |  SWING |     3 |  0.12000 |  -0.0418 |   UNSTABLE
  3.510 |     RR |  SWING |     3 |  0.15403 |   0.0418 |   MARGINAL
  3.520 |     RR |  SWING |     3 |  0.15339 |   0.0418 |   MARGINAL
  3.530 |     RR |  SWING |     3 |  0.15277 |   0.0418 |   MARGINAL
  3.540 |     RR |  SWING |     3 |  0.15216 |   0.0418 |   MARGINAL
  3.550 |     RR |  SWING |     3 |  0.15154 |   0.0418 |   MARGINAL
  3.560 |     RR |  SWING |     3 |  0.15097 |   0.0418 |   MARGINAL
  3.570 |     RR |  SWING |     3 |  0.15037 |   0.0418 |   MARGINAL
  3.580 |     RR |  SWING |     3 |  0.14978 |   0.0418 |   MARGINAL
  3.590 |     RR |  SWING |     3 |  0.14923 |   0.0418 |   MARGINAL
  3.600 |     RR |  SWING |     3 |  0.14868 |   0.0418 |   MARGINAL
  3.610 |     RR |  SWING |     3 |  0.14815 |   0.0418 |   MARGINAL
  3.620 |     RR |  SWING |     3 |  0.14765 |   0.0418 |   MARGINAL
  3.630 |     RR |  SWING |     3 |  0.14710 |   0.0418 |   MARGINAL
  3.640 |     RR |  SWING |     3 |  0.14662 |   0.0418 |   MARGINAL
  3.650 |     RR |  SWING |     3 |  0.14614 |   0.0418 |   MARGINAL
  3.660 |     RR |  SWING |     3 |  0.14563 |   0.0418 |   MARGINAL
  3.670 |     RR |  SWING |     3 |  0.14517 |   0.0418 |   MARGINAL
  3.680 |     RR |  SWING |     3 |  0.14468 |   0.0418 |   MARGINAL
  3.690 |     RR |  SWING |     3 |  0.14425 |   0.0418 |   MARGINAL
  3.700 |     RR |  SWING |     3 |  0.14379 |   0.0418 |   MARGINAL
  3.710 |     RR |  SWING |     3 |  0.14335 |   0.0418 |   MARGINAL
  3.720 |     RR |  SWING |     3 |  0.14291 |   0.0418 |   MARGINAL
  3.730 |     RR |  SWING |     3 |  0.14252 |   0.0418 |   MARGINAL
  3.740 |     RR |  SWING |     3 |  0.14210 |   0.0418 |   MARGINAL
  3.750 |     RR |  SWING |     3 |  0.14171 |   0.0418 |   MARGINAL
  3.760 |     RR |  SWING |     3 |  0.14132 |   0.0418 |   MARGINAL
  3.770 |     RR |  SWING |     3 |  0.14092 |   0.0418 |   MARGINAL
  3.780 |     RR |  SWING |     3 |  0.14053 |   0.0418 |   MARGINAL
  3.790 |     RR |  SWING |     3 |  0.14013 |   0.0418 |   MARGINAL
  3.800 |     RR |  SWING |     3 |  0.13978 |   0.0418 |   MARGINAL
  3.810 |     RR |  SWING |     3 |  0.13943 |   0.0418 |   MARGINAL
  3.820 |     RR |  SWING |     3 |  0.13908 |   0.0418 |   MARGINAL
  3.830 |     RR |  SWING |     3 |  0.13873 |   0.0418 |   MARGINAL
  3.840 |     RR |  SWING |     3 |  0.13835 |   0.0418 |   MARGINAL
  3.850 |     RR |  SWING |     3 |  0.13805 |   0.0418 |   MARGINAL
  3.860 |     RR |  SWING |     3 |  0.13774 |   0.0418 |   MARGINAL
  3.870 |     RR |  SWING |     3 |  0.13741 |   0.0418 |   MARGINAL
  3.880 |     RR |  SWING |     3 |  0.13711 |   0.0418 |   MARGINAL
  3.890 |     RR |  SWING |     3 |  0.13677 |   0.0418 |   MARGINAL
  3.900 |     RR |  SWING |     3 |  0.13649 |   0.0418 |   MARGINAL
  3.910 |     RR |  SWING |     3 |  0.13620 |   0.0418 |   MARGINAL
  3.920 |     RR |  SWING |     3 |  0.13589 |   0.0418 |   MARGINAL
  3.930 |     RR |  SWING |     3 |  0.13558 |   0.0418 |   MARGINAL
  3.940 |     RR |  SWING |     3 |  0.13532 |   0.0418 |   MARGINAL
  3.950 |     RR |  SWING |     3 |  0.13508 |   0.0418 |   MARGINAL
  3.960 |     RR |  SWING |     3 |  0.13477 |   0.0418 |   MARGINAL
  3.970 |     RR |  SWING |     3 |  0.13453 |   0.0418 |   MARGINAL
  3.980 |     RR |  SWING |     3 |  0.13426 |   0.0418 |   MARGINAL
  3.990 |     RR |  SWING |     3 |  0.13402 |   0.0418 |   MARGINAL
  4.000 |     RR |  SWING |     3 |  0.13375 |   0.0418 |   MARGINAL
  4.010 |     RR |  SWING |     3 |  0.13351 |   0.0418 |   MARGINAL
  4.020 |     RR |  SWING |     3 |  0.13326 |   0.0418 |   MARGINAL
  4.030 |     RR |  SWING |     3 |  0.13305 |   0.0418 |   MARGINAL
  4.040 |     RR |  SWING |     3 |  0.13280 |   0.0418 |   MARGINAL
  4.050 |     RR |  SWING |     3 |  0.13260 |   0.0418 |   MARGINAL
  4.060 |     RR |  SWING |     3 |  0.13235 |   0.0418 |   MARGINAL
  4.070 |     RR |  SWING |     3 |  0.13213 |   0.0418 |   MARGINAL
  4.080 |     RR |  SWING |     3 |  0.13193 |   0.0418 |   MARGINAL
  4.090 |     RR |  SWING |     3 |  0.13170 |   0.0418 |   MARGINAL
  4.100 |     RR |  SWING |     3 |  0.13148 |   0.0418 |   MARGINAL
  4.110 |     RR |  SWING |     3 |  0.13130 |   0.0418 |   MARGINAL
  4.120 |     RR |  SWING |     3 |  0.13110 |   0.0418 |   MARGINAL
  4.130 |     RR |  SWING |     3 |  0.13090 |   0.0418 |   MARGINAL
  4.140 |     RR |  SWING |     3 |  0.13072 |   0.0418 |   MARGINAL
  4.150 |     RR |  SWING |     3 |  0.13051 |   0.0418 |   MARGINAL
  4.160 |     RR |  SWING |     3 |  0.13036 |   0.0418 |   MARGINAL
  4.170 |     RR |  SWING |     3 |  0.13015 |   0.0418 |   MARGINAL
  4.180 |     RR |  SWING |     3 |  0.12997 |   0.0418 |   MARGINAL
  4.190 |     RR |  SWING |     3 |  0.12979 |   0.0418 |   MARGINAL
  4.200 |     RR |  SWING |     3 |  0.12963 |   0.0418 |   MARGINAL
  4.210 |     RR |  SWING |     3 |  0.12945 |   0.0418 |   MARGINAL
  4.220 |     RR |  SWING |     3 |  0.12931 |   0.0418 |   MARGINAL
  4.230 |     RR |  SWING |     3 |  0.12913 |   0.0418 |   MARGINAL
  4.240 |     RR |  SWING |     3 |  0.12897 |   0.0418 |   MARGINAL
  4.250 |     RR |  SWING |     3 |  0.12883 |   0.0418 |   MARGINAL
  4.260 |     RR |  SWING |     3 |  0.12867 |   0.0418 |   MARGINAL
  4.270 |     RR |  SWING |     3 |  0.12853 |   0.0418 |   MARGINAL
  4.280 |     RR |  SWING |     3 |  0.12837 |   0.0418 |   MARGINAL
  4.290 |     RR |  SWING |     3 |  0.12821 |   0.0418 |   MARGINAL
  4.300 |     RR |  SWING |     3 |  0.12807 |   0.0418 |   MARGINAL
  4.310 |     RR |  SWING |     3 |  0.12795 |   0.0418 |   MARGINAL
  4.320 |     RR |  SWING |     3 |  0.12779 |   0.0418 |   MARGINAL
  4.330 |     RR |  SWING |     3 |  0.12765 |   0.0418 |   MARGINAL
  4.340 |     RR |  SWING |     3 |  0.12753 |   0.0418 |   MARGINAL
  4.350 |     RR |  SWING |     3 |  0.12741 |   0.0418 |   MARGINAL
  4.360 |     RR |  SWING |     3 |  0.12725 |   0.0418 |   MARGINAL
  4.370 |     RR |  SWING |     3 |  0.12713 |   0.0418 |   MARGINAL
  4.380 |     RR |  SWING |     3 |  0.12704 |   0.0418 |   MARGINAL
  4.390 |     RR |  SWING |     3 |  0.12689 |   0.0418 |   MARGINAL
  4.400 |     RR |  SWING |     3 |  0.12677 |   0.0418 |   MARGINAL
  4.410 |     RR |  SWING |     3 |  0.12668 |   0.0418 |   MARGINAL
  4.420 |     RR |  SWING |     3 |  0.12656 |   0.0418 |   MARGINAL
  4.430 |     RR |  SWING |     3 |  0.12641 |   0.0418 |   MARGINAL
  4.440 |     RR |  SWING |     3 |  0.12629 |   0.0418 |   MARGINAL
  4.450 |     RR |  SWING |     3 |  0.12622 |   0.0418 |   MARGINAL
  4.460 |     RR |  SWING |     3 |  0.12612 |   0.0418 |   MARGINAL
  4.470 |     RR |  SWING |     3 |  0.12600 |   0.0418 |   MARGINAL
  4.480 |     RR |  SWING |     3 |  0.12590 |   0.0418 |   MARGINAL
  4.490 |     RR |  SWING |     3 |  0.12578 |   0.0418 |   MARGINAL
  4.500 |     RR |  SWING |     3 |  0.12568 |   0.0418 |   MARGINAL
  4.510 |     RR |  SWING |     3 |  0.12560 |   0.0418 |   MARGINAL
  4.520 |     RR |  SWING |     3 |  0.12551 |   0.0418 |   MARGINAL
  4.530 |     RR |  SWING |     3 |  0.12541 |   0.0418 |   MARGINAL
  4.540 |     RR |  SWING |     3 |  0.12530 |   0.0418 |   MARGINAL
  4.550 |     RR |  SWING |     3 |  0.12520 |   0.0418 |   MARGINAL
  4.560 |     RR |  SWING |     3 |  0.12515 |   0.0418 |   MARGINAL
  4.570 |     RR |  SWING |     3 |  0.12505 |   0.0418 |   MARGINAL
  4.580 |     RR |  SWING |     3 |  0.12497 |   0.0418 |   MARGINAL
  4.590 |     RR |  SWING |     3 |  0.12487 |   0.0418 |   MARGINAL
  4.600 |     RR |  SWING |     3 |  0.12482 |   0.0418 |   MARGINAL
  4.610 |     RR |  SWING |     3 |  0.12469 |   0.0418 |   MARGINAL
  4.620 |     RR |  SWING |     3 |  0.12461 |   0.0418 |   MARGINAL
  4.630 |     RR |  SWING |     3 |  0.12453 |   0.0418 |   MARGINAL
  4.640 |     RR |  SWING |     3 |  0.12445 |   0.0418 |   MARGINAL
  4.650 |     RR |  SWING |     3 |  0.12440 |   0.0418 |   MARGINAL
  4.660 |     RR |  SWING |     3 |  0.12432 |   0.0418 |   MARGINAL
  4.670 |     RR |  SWING |     3 |  0.12424 |   0.0418 |   MARGINAL
  4.680 |     RR |  SWING |     3 |  0.12418 |   0.0418 |   MARGINAL
  4.690 |     RR |  SWING |     3 |  0.12413 |   0.0418 |   MARGINAL
  4.700 |     RR |  SWING |     3 |  0.12405 |   0.0418 |   MARGINAL
  4.710 |     RR |  SWING |     3 |  0.12394 |   0.0418 |   MARGINAL
  4.720 |     RR |  SWING |     3 |  0.12388 |   0.0418 |   MARGINAL
  4.730 |     RR |  SWING |     3 |  0.12382 |   0.0418 |   MARGINAL
  4.740 |     RR |  SWING |     3 |  0.12374 |   0.0418 |   MARGINAL
  4.750 |     RR |  SWING |     3 |  0.12371 |   0.0418 |   MARGINAL
  4.760 |     RR |  SWING |     3 |  0.12363 |   0.0418 |   MARGINAL
  4.770 |     RR |  SWING |     3 |  0.12357 |   0.0418 |   MARGINAL
  4.780 |     RR |  SWING |     3 |  0.12351 |   0.0418 |   MARGINAL
  4.790 |     RR |  SWING |     3 |  0.12343 |   0.0418 |   MARGINAL
  4.800 |     RR |  SWING |     3 |  0.12340 |   0.0418 |   MARGINAL
  4.810 |     RR |  SWING |     3 |  0.12334 |   0.0418 |   MARGINAL
  4.820 |     RR |  SWING |     3 |  0.12328 |   0.0418 |   MARGINAL
  4.830 |     RR |  SWING |     3 |  0.12322 |   0.0418 |   MARGINAL
  4.840 |     RR |  SWING |     3 |  0.12318 |   0.0418 |   MARGINAL
  4.850 |     RR |  SWING |     3 |  0.12312 |   0.0418 |   MARGINAL
  4.860 |     RR |  SWING |     3 |  0.12306 |   0.0418 |   MARGINAL
  4.870 |     RR |  SWING |     3 |  0.12300 |   0.0418 |   MARGINAL
  4.880 |     RR |  SWING |     3 |  0.12294 |   0.0418 |   MARGINAL
  4.890 |     RR |  SWING |     3 |  0.12288 |   0.0418 |   MARGINAL
  4.900 |     RR |  SWING |     3 |  0.12286 |   0.0418 |   MARGINAL
  4.910 |     RR |  SWING |     3 |  0.12280 |   0.0418 |   MARGINAL
  4.920 |     RR |  SWING |     3 |  0.12274 |   0.0418 |   MARGINAL
  4.930 |     RR |  SWING |     3 |  0.12273 |   0.0418 |   MARGINAL
  4.940 |     RR |  SWING |     3 |  0.12267 |   0.0418 |   MARGINAL
  4.950 |     RR |  SWING |     3 |  0.12261 |   0.0418 |   MARGINAL
  4.960 |     RR |  SWING |     3 |  0.12259 |   0.0418 |   MARGINAL
  4.970 |     RR |  SWING |     3 |  0.12253 |   0.0418 |   MARGINAL
  4.980 |     RR |  SWING |     3 |  0.12249 |   0.0418 |   MARGINAL
  4.990 |     RR |  SWING |     3 |  0.12243 |   0.0418 |   MARGINAL
  5.000 |     RR |  SWING |     3 |  0.12241 |   0.0418 |   MARGINAL
  5.010 |     RR |  SWING |     3 |  0.12238 |   0.0418 |   MARGINAL
  5.020 |     RR |  SWING |     3 |  0.12234 |   0.0418 |   MARGINAL
  5.030 |     RR |  SWING |     3 |  0.12230 |   0.0418 |   MARGINAL
  5.040 |     RR |  SWING |     3 |  0.12226 |   0.0418 |   MARGINAL
  5.050 |     RR |  SWING |     3 |  0.12222 |   0.0418 |   MARGINAL
  5.060 |     RR |  SWING |     3 |  0.12216 |   0.0418 |   MARGINAL
  5.070 |     RR |  SWING |     3 |  0.12214 |   0.0418 |   MARGINAL
  5.080 |     RR |  SWING |     3 |  0.12210 |   0.0418 |   MARGINAL
  5.090 |     RR |  SWING |     3 |  0.12206 |   0.0418 |   MARGINAL
  5.100 |     RR |  SWING |     3 |  0.12205 |   0.0418 |   MARGINAL
  5.110 |     RR |  SWING |     3 |  0.12201 |   0.0418 |   MARGINAL
  5.120 |     RR |  SWING |     3 |  0.12199 |   0.0418 |   MARGINAL
  5.130 |     RR |  SWING |     3 |  0.12195 |   0.0418 |   MARGINAL
  5.140 |     RR |  SWING |     3 |  0.12191 |   0.0418 |   MARGINAL
  5.150 |     RR |  SWING |     3 |  0.12187 |   0.0418 |   MARGINAL
  5.160 |     RR |  SWING |     3 |  0.12183 |   0.0418 |   MARGINAL
  5.170 |     RR |  SWING |     3 |  0.12181 |   0.0418 |   MARGINAL
  5.180 |     RR |  SWING |     3 |  0.12177 |   0.0418 |   MARGINAL
  5.190 |     RR |  SWING |     3 |  0.12172 |   0.0418 |   MARGINAL
  5.200 |     RR |  SWING |     3 |  0.12171 |   0.0418 |   MARGINAL
  5.210 |     RR |  SWING |     3 |  0.12169 |   0.0418 |   MARGINAL
  5.220 |     RR |  SWING |     3 |  0.12165 |   0.0418 |   MARGINAL
  5.230 |     RR |  SWING |     3 |  0.12163 |   0.0418 |   MARGINAL
  5.240 |     RR |  SWING |     3 |  0.12159 |   0.0418 |   MARGINAL
  5.250 |     RR |  SWING |     3 |  0.12157 |   0.0418 |   MARGINAL
  5.260 |     RR |  SWING |     3 |  0.12153 |   0.0418 |   MARGINAL
  5.270 |     RR |  SWING |     3 |  0.12151 |   0.0418 |   MARGINAL
  5.280 |     RR |  SWING |     3 |  0.12147 |   0.0418 |   MARGINAL
  5.290 |     RR |  SWING |     3 |  0.12145 |   0.0418 |   MARGINAL
  5.300 |     RR |  SWING |     3 |  0.12141 |   0.0418 |   MARGINAL
  5.310 |     RR |  SWING |     3 |  0.12141 |   0.0418 |   MARGINAL
  5.320 |     RR |  SWING |     3 |  0.12140 |   0.0418 |   MARGINAL
  5.330 |     RR |  SWING |     3 |  0.12138 |   0.0418 |   MARGINAL
  5.340 |     RR |  SWING |     3 |  0.12136 |   0.0418 |   MARGINAL
  5.350 |     RR |  SWING |     3 |  0.12132 |   0.0418 |   MARGINAL
  5.360 |     RR |  SWING |     3 |  0.12130 |   0.0418 |   MARGINAL
  5.370 |     RR |  SWING |     3 |  0.12128 |   0.0418 |   MARGINAL
  5.380 |     RR |  SWING |     3 |  0.12126 |   0.0418 |   MARGINAL
  5.390 |     RR |  SWING |     3 |  0.12124 |   0.0418 |   MARGINAL
  5.400 |     RR |  SWING |     3 |  0.12120 |   0.0418 |   MARGINAL
  5.410 |     RR |  SWING |     3 |  0.12120 |   0.0418 |   MARGINAL
  5.420 |     RR |  SWING |     3 |  0.12116 |   0.0418 |   MARGINAL
  5.430 |     RR |  SWING |     3 |  0.12114 |   0.0418 |   MARGINAL
  5.440 |     RR |  SWING |     3 |  0.12112 |   0.0418 |   MARGINAL
  5.450 |     RR |  SWING |     3 |  0.12110 |   0.0418 |   MARGINAL
  5.460 |     RR |  SWING |     3 |  0.12108 |   0.0418 |   MARGINAL
  5.470 |     RR |  SWING |     3 |  0.12109 |   0.0418 |   MARGINAL
  5.480 |     RR |  SWING |     3 |  0.12107 |   0.0418 |   MARGINAL
  5.490 |     RR |  SWING |     3 |  0.12105 |   0.0418 |   MARGINAL
  5.500 |     RR | STANCE |     4 |  0.11363 |   0.0418 |   MARGINAL
  5.510 |     RR | STANCE |     4 |  0.11323 |   0.0418 |   MARGINAL
  5.520 |     RR | STANCE |     4 |  0.11281 |   0.0418 |   MARGINAL
  5.530 |     RR | STANCE |     4 |  0.11237 |   0.0418 |   MARGINAL
  5.540 |     RR | STANCE |     4 |  0.11194 |   0.0418 |   MARGINAL
  5.550 |     RR | STANCE |     4 |  0.11151 |   0.0418 |   MARGINAL
  5.560 |     RR | STANCE |     4 |  0.11110 |   0.0418 |   MARGINAL
  5.570 |     RR | STANCE |     4 |  0.11066 |   0.0418 |   MARGINAL
  5.580 |     RR | STANCE |     4 |  0.11023 |   0.0418 |   MARGINAL
  5.590 |     RR | STANCE |     4 |  0.10979 |   0.0418 |   MARGINAL
  5.600 |     RR | STANCE |     4 |  0.10933 |   0.0418 |   MARGINAL
  5.610 |     RR | STANCE |     4 |  0.10890 |   0.0418 |   MARGINAL
  5.620 |     RR | STANCE |     4 |  0.10846 |   0.0418 |   MARGINAL
  5.630 |     RR | STANCE |     4 |  0.10802 |   0.0418 |   MARGINAL
  5.640 |     RR | STANCE |     4 |  0.10756 |   0.0418 |   MARGINAL
  5.650 |     RR | STANCE |     4 |  0.10710 |   0.0418 |   MARGINAL
  5.660 |     RR | STANCE |     4 |  0.10667 |   0.0418 |   MARGINAL
  5.670 |     RR | STANCE |     4 |  0.10620 |   0.0418 |   MARGINAL
  5.680 |     RR | STANCE |     4 |  0.10577 |   0.0418 |   MARGINAL
  5.690 |     RR | STANCE |     4 |  0.10533 |   0.0418 |   MARGINAL
  5.700 |     RR | STANCE |     4 |  0.10486 |   0.0418 |   MARGINAL
  5.710 |     RR | STANCE |     4 |  0.10439 |   0.0418 |   MARGINAL
  5.720 |     RR | STANCE |     4 |  0.10394 |   0.0418 |   MARGINAL
  5.730 |     RR | STANCE |     4 |  0.10345 |   0.0418 |   MARGINAL
  5.740 |     RR | STANCE |     4 |  0.10300 |   0.0418 |   MARGINAL
  5.750 |     RR | STANCE |     4 |  0.10253 |   0.0418 |   MARGINAL
  5.760 |     RR | STANCE |     4 |  0.10204 |   0.0418 |   MARGINAL
  5.770 |     RR | STANCE |     4 |  0.10160 |   0.0418 |   MARGINAL
  5.780 |     RR | STANCE |     4 |  0.10111 |   0.0418 |   MARGINAL
  5.790 |     RR | STANCE |     4 |  0.10062 |   0.0418 |   MARGINAL
  5.800 |     RR | STANCE |     4 |  0.10015 |   0.0418 |   MARGINAL
  5.810 |     RR | STANCE |     4 |  0.09966 |   0.0418 |   MARGINAL
  5.820 |     RR | STANCE |     4 |  0.09918 |   0.0418 |   MARGINAL
  5.830 |     RR | STANCE |     4 |  0.09870 |   0.0418 |   MARGINAL
  5.840 |     RR | STANCE |     4 |  0.09845 |  -0.0071 |   UNSTABLE
  5.850 |     RR | STANCE |     4 |  0.09950 |  -0.0049 |   UNSTABLE
  5.860 |     RR | STANCE |     4 |  0.10052 |  -0.0027 |   UNSTABLE
  5.870 |     RR | STANCE |     4 |  0.10156 |  -0.0005 |   UNSTABLE
  5.880 |     RR | STANCE |     4 |  0.10259 |   0.0018 |   MARGINAL
  5.890 |     RR | STANCE |     4 |  0.10361 |   0.0040 |   MARGINAL
  5.900 |     RR | STANCE |     4 |  0.10463 |   0.0063 |   MARGINAL
  5.910 |     RR | STANCE |     4 |  0.10567 |   0.0085 |   MARGINAL
  5.920 |     RR | STANCE |     4 |  0.10671 |   0.0108 |   MARGINAL
  5.930 |     RR | STANCE |     4 |  0.10770 |   0.0130 |   MARGINAL
  5.940 |     RR | STANCE |     4 |  0.10871 |   0.0152 |   MARGINAL
  5.950 |     RR | STANCE |     4 |  0.10977 |   0.0176 |   MARGINAL
  5.960 |     RR | STANCE |     4 |  0.11075 |   0.0198 |   MARGINAL
  5.970 |     RR | STANCE |     4 |  0.11178 |   0.0221 |   MARGINAL
  5.980 |     RR | STANCE |     4 |  0.11276 |   0.0243 |   MARGINAL
  5.990 |     RR | STANCE |     4 |  0.11380 |   0.0267 |   MARGINAL
  6.000 |     RR | STANCE |     4 |  0.11484 |   0.0290 |   MARGINAL
  6.010 |     RR | STANCE |     4 |  0.11584 |   0.0312 |   MARGINAL
  6.020 |     RR | STANCE |     4 |  0.11690 |   0.0337 |   MARGINAL
  6.030 |     RR | STANCE |     4 |  0.11789 |   0.0360 |   MARGINAL
  6.040 |     RR | STANCE |     4 |  0.11889 |   0.0383 |   MARGINAL
  6.050 |     RR | STANCE |     4 |  0.11987 |   0.0406 |   MARGINAL
  6.060 |     RR | STANCE |     4 |  0.12087 |   0.0429 |   MARGINAL
  6.070 |     RR | STANCE |     4 |  0.12190 |   0.0453 |   MARGINAL
  6.080 |     RR | STANCE |     4 |  0.12290 |   0.0477 |   MARGINAL
  6.090 |     RR | STANCE |     4 |  0.12392 |   0.0501 |   MARGINAL
  6.100 |     RR | STANCE |     4 |  0.12490 |   0.0524 |   MARGINAL
  6.110 |     RR | STANCE |     4 |  0.12590 |   0.0548 |   MARGINAL
  6.120 |     RR | STANCE |     4 |  0.12687 |   0.0571 |   MARGINAL
  6.130 |     RR | STANCE |     4 |  0.12789 |   0.0596 |   MARGINAL
  6.140 |     RR | STANCE |     4 |  0.12891 |   0.0620 |   MARGINAL
  6.150 |     RR | STANCE |     4 |  0.12988 |   0.0644 |   MARGINAL
  6.160 |     RR | STANCE |     4 |  0.13085 |   0.0668 |   MARGINAL
  6.170 |     RR | STANCE |     4 |  0.13187 |   0.0692 |   MARGINAL
  6.180 |     RR | STANCE |     4 |  0.13283 |   0.0716 |   MARGINAL
  6.190 |     RR | STANCE |     4 |  0.13382 |   0.0740 |   MARGINAL
  6.200 |     RR | STANCE |     4 |  0.13483 |   0.0765 |   MARGINAL
  6.210 |     RR | STANCE |     4 |  0.13577 |   0.0789 |   MARGINAL
  6.220 |     RR | STANCE |     4 |  0.13677 |   0.0814 |   MARGINAL
  6.230 |     RR | STANCE |     4 |  0.13773 |   0.0838 |   MARGINAL
  6.240 |     RR | STANCE |     4 |  0.13871 |   0.0863 |   MARGINAL
  6.250 |     RR | STANCE |     4 |  0.13970 |   0.0887 |   MARGINAL
  6.260 |     RR | STANCE |     4 |  0.14066 |   0.0912 |   MARGINAL
  6.270 |     RR | STANCE |     4 |  0.14164 |   0.0937 |   MARGINAL
  6.280 |     RR | STANCE |     4 |  0.14260 |   0.0961 |   MARGINAL
  6.290 |     RR | STANCE |     4 |  0.14358 |   0.0986 |   MARGINAL
  6.300 |     RR | STANCE |     4 |  0.14453 |   0.1011 |     STABLE
  6.310 |     RR | STANCE |     4 |  0.14551 |   0.1036 |     STABLE
  6.320 |     RR | STANCE |     4 |  0.14642 |   0.1061 |     STABLE
  6.330 |     RR | STANCE |     4 |  0.14742 |   0.1087 |     STABLE
  6.340 |     RR | STANCE |     4 |  0.14837 |   0.1112 |     STABLE
  6.350 |     RR | STANCE |     4 |  0.14932 |   0.1137 |     STABLE
  6.360 |     RR | STANCE |     4 |  0.15027 |   0.1162 |     STABLE
  6.370 |     RR | STANCE |     4 |  0.15122 |   0.1187 |     STABLE
  6.380 |     RR | STANCE |     4 |  0.15219 |   0.1212 |     STABLE
  6.390 |     RR | STANCE |     4 |  0.15314 |   0.1238 |     STABLE
  6.400 |     RR | STANCE |     4 |  0.15406 |   0.1263 |     STABLE
  6.410 |     RR | STANCE |     4 |  0.15500 |   0.1288 |     STABLE
