TASK 3 - PHASE 5: FAILURE PROPAGATION LOG
System-level failure across full quadruped
==========================================================================================

SCENARIO: Healthy
   Time | Active |   FL_ld |   FR_ld |   RL_ld |   RR_ld |  Stability | Failed
  3.020 |     FL |   27.99 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.030 |     FL |   28.00 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.040 |     FL |   28.00 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.050 |     FL |   28.01 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.060 |     FL |   28.01 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.070 |     FL |   28.01 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.080 |     FL |   28.02 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.090 |     FL |   28.02 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.100 |     FL |   28.02 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.110 |     FL |   28.03 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.120 |     FL |   28.03 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.130 |     FL |   28.04 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.140 |     FL |   28.04 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.150 |     FL |   28.04 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.160 |     FL |   28.05 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.170 |     FL |   28.05 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.180 |     FL |   28.05 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.190 |     FL |   28.06 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.200 |     FL |   28.06 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.210 |     FL |   28.06 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.220 |     FL |   28.06 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.230 |     FL |   28.07 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.240 |     FL |   28.07 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.250 |     FL |   28.07 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.260 |     FL |   28.08 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.270 |     FL |   28.08 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.280 |     FL |   28.08 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.290 |     FL |   28.08 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.300 |     FL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.310 |     FL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.320 |     FL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.330 |     FL |   28.09 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.340 |     FL |   28.10 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.350 |     FL |   28.10 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.360 |     FL |   28.10 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.370 |     FL |   28.10 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.380 |     FL |   28.10 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.390 |     FL |   28.10 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.400 |     FL |   28.11 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.410 |     FL |   28.11 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.420 |     FL |   28.11 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.430 |     FL |   28.11 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.440 |     FL |   28.11 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.450 |     FL |   28.11 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.460 |     FL |   28.12 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.470 |     FL |   28.12 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.480 |     FL |   28.12 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.490 |     FL |   28.12 |   28.09 |   28.09 |   28.09 |     STABLE |    NO
  3.500 |     FL |   11.77 |   28.09 |   28.09 |   28.09 |   UNSTABLE |    NO
  3.510 |     RR |   28.12 |   28.09 |   28.09 |   11.74 |   MARGINAL |    NO
  3.520 |     RR |   28.12 |   28.09 |   28.09 |   11.74 |   MARGINAL |    NO
  3.530 |     RR |   28.12 |   28.09 |   28.09 |   11.74 |   MARGINAL |    NO
  3.540 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  3.550 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  3.560 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  3.570 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  3.580 |     RR |   28.13 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  3.590 |     RR |   28.13 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  3.600 |     RR |   28.13 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  3.610 |     RR |   28.13 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  3.620 |     RR |   28.13 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  3.630 |     RR |   28.13 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  3.640 |     RR |   28.13 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  3.650 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.660 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.670 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.680 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.690 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.700 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.710 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.720 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.730 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.740 |     RR |   28.13 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.750 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.760 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.770 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.780 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.790 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.800 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.810 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.820 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.830 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.840 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.850 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.860 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.870 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.880 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.890 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.900 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.910 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.920 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.930 |     RR |   28.13 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.940 |     RR |   28.12 |   28.09 |   28.09 |   11.78 |   MARGINAL |    NO
  3.950 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.960 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.970 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.980 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  3.990 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  4.000 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  4.010 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  4.020 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  4.030 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  4.040 |     RR |   28.12 |   28.09 |   28.09 |   11.77 |   MARGINAL |    NO
  4.050 |     RR |   28.12 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  4.060 |     RR |   28.12 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  4.070 |     RR |   28.12 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  4.080 |     RR |   28.12 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  4.090 |     RR |   28.12 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  4.100 |     RR |   28.12 |   28.09 |   28.09 |   11.76 |   MARGINAL |    NO
  4.110 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  4.120 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  4.130 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  4.140 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  4.150 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  4.160 |     RR |   28.12 |   28.09 |   28.09 |   11.75 |   MARGINAL |    NO
  4.170 |     RR |   28.12 |   28.09 |   28.09 |   11.74 |   MARGINAL |    NO
  4.180 |     RR |   28.12 |   28.09 |   28.09 |   11.74 |   MARGINAL |    NO
  4.190 |     RR |   28.12 |   28.09 |   28.09 |   11.74 |   MARGINAL |    NO
  4.200 |     RR |   28.12 |   28.09 |   28.09 |   11.74 |   MARGINAL |    NO
  4.210 |     RR |   28.12 |   28.09 |   28.09 |   11.73 |   MARGINAL |    NO
  4.220 |     RR |   28.12 |   28.09 |   28.09 |   11.73 |   MARGINAL |    NO
  4.230 |     RR |   28.12 |   28.09 |   28.09 |   11.73 |   MARGINAL |    NO
  4.240 |     RR |   28.11 |   28.09 |   28.09 |   11.73 |   MARGINAL |    NO
  4.250 |     RR |   28.11 |   28.09 |   28.09 |   11.72 |   MARGINAL |    NO
  4.260 |     RR |   28.11 |   28.09 |   28.09 |   11.72 |   MARGINAL |    NO
  4.270 |     RR |   28.11 |   28.09 |   28.09 |   11.72 |   MARGINAL |    NO
  4.280 |     RR |   28.11 |   28.09 |   28.09 |   11.71 |   MARGINAL |    NO
  4.290 |     RR |   28.11 |   28.09 |   28.09 |   11.71 |   MARGINAL |    NO
  4.300 |     RR |   28.11 |   28.09 |   28.09 |   11.71 |   MARGINAL |    NO
  4.310 |     RR |   28.11 |   28.09 |   28.09 |   11.71 |   MARGINAL |    NO
  4.320 |     RR |   28.11 |   28.09 |   28.09 |   11.70 |   MARGINAL |    NO
  4.330 |     RR |   28.11 |   28.09 |   28.09 |   11.70 |   MARGINAL |    NO
  4.340 |     RR |   28.11 |   28.09 |   28.09 |   11.70 |   MARGINAL |    NO
  4.350 |     RR |   28.11 |   28.09 |   28.09 |   11.69 |   MARGINAL |    NO
  4.360 |     RR |   28.11 |   28.09 |   28.09 |   11.69 |   MARGINAL |    NO
  4.370 |     RR |   28.11 |   28.09 |   28.09 |   11.69 |   MARGINAL |    NO
  4.380 |     RR |   28.11 |   28.09 |   28.09 |   11.68 |   MARGINAL |    NO
  4.390 |     RR |   28.11 |   28.09 |   28.09 |   11.68 |   MARGINAL |    NO
  4.400 |     RR |   28.11 |   28.09 |   28.09 |   11.68 |   MARGINAL |    NO
  4.410 |     RR |   28.11 |   28.09 |   28.09 |   11.67 |   MARGINAL |    NO
  4.420 |     RR |   28.11 |   28.09 |   28.09 |   11.67 |   MARGINAL |    NO
  4.430 |     RR |   28.11 |   28.09 |   28.09 |   11.66 |   MARGINAL |    NO
  4.440 |     RR |   28.11 |   28.09 |   28.09 |   11.66 |   MARGINAL |    NO
  4.450 |     RR |   28.11 |   28.09 |   28.09 |   11.66 |   MARGINAL |    NO
  4.460 |     RR |   28.11 |   28.09 |   28.09 |   11.65 |   MARGINAL |    NO
  4.470 |     RR |   28.11 |   28.09 |   28.09 |   11.65 |   MARGINAL |    NO
  4.480 |     RR |   28.11 |   28.09 |   28.09 |   11.64 |   MARGINAL |    NO
  4.490 |     RR |   28.11 |   28.09 |   28.09 |   11.64 |   MARGINAL |    NO
  4.500 |     RR |   28.11 |   28.09 |   28.09 |   11.63 |   MARGINAL |    NO
  4.510 |     RR |   28.11 |   28.09 |   28.09 |   11.63 |   MARGINAL |    NO
  4.520 |     RR |   28.11 |   28.09 |   28.09 |   11.63 |   MARGINAL |    NO
  4.530 |     RR |   28.11 |   28.09 |   28.09 |   11.62 |   MARGINAL |    NO
  4.540 |     RR |   28.11 |   28.09 |   28.09 |   11.62 |   MARGINAL |    NO
  4.550 |     RR |   28.11 |   28.09 |   28.09 |   11.61 |   MARGINAL |    NO
  4.560 |     RR |   28.11 |   28.09 |   28.09 |   11.61 |   MARGINAL |    NO
  4.570 |     RR |   28.11 |   28.09 |   28.09 |   11.60 |   MARGINAL |    NO
  4.580 |     RR |   28.11 |   28.09 |   28.09 |   11.60 |   MARGINAL |    NO
  4.590 |     RR |   28.10 |   28.09 |   28.09 |   11.59 |   MARGINAL |    NO
  4.600 |     RR |   28.10 |   28.09 |   28.09 |   11.59 |   MARGINAL |    NO
  4.610 |     RR |   28.10 |   28.09 |   28.09 |   11.58 |   MARGINAL |    NO
  4.620 |     RR |   28.10 |   28.09 |   28.09 |   11.58 |   MARGINAL |    NO
  4.630 |     RR |   28.10 |   28.09 |   28.09 |   11.57 |   MARGINAL |    NO
  4.640 |     RR |   28.10 |   28.09 |   28.09 |   11.57 |   MARGINAL |    NO
  4.650 |     RR |   28.10 |   28.09 |   28.09 |   11.56 |   MARGINAL |    NO
  4.660 |     RR |   28.10 |   28.09 |   28.09 |   11.56 |   MARGINAL |    NO
  4.670 |     RR |   28.10 |   28.09 |   28.09 |   11.55 |   MARGINAL |    NO
  4.680 |     RR |   28.10 |   28.09 |   28.09 |   11.54 |   MARGINAL |    NO
  4.690 |     RR |   28.10 |   28.09 |   28.09 |   11.54 |   MARGINAL |    NO
  4.700 |     RR |   28.10 |   28.09 |   28.09 |   11.53 |   MARGINAL |    NO
  4.710 |     RR |   28.10 |   28.09 |   28.09 |   11.53 |   MARGINAL |    NO
  4.720 |     RR |   28.10 |   28.09 |   28.09 |   11.52 |   MARGINAL |    NO
  4.730 |     RR |   28.10 |   28.09 |   28.09 |   11.52 |   MARGINAL |    NO
  4.740 |     RR |   28.10 |   28.09 |   28.09 |   11.51 |   MARGINAL |    NO
  4.750 |     RR |   28.10 |   28.09 |   28.09 |   11.50 |   MARGINAL |    NO
  4.760 |     RR |   28.10 |   28.09 |   28.09 |   11.50 |   MARGINAL |    NO
  4.770 |     RR |   28.10 |   28.09 |   28.09 |   11.49 |   MARGINAL |    NO
  4.780 |     RR |   28.10 |   28.09 |   28.09 |   11.49 |   MARGINAL |    NO
  4.790 |     RR |   28.10 |   28.09 |   28.09 |   11.48 |   MARGINAL |    NO
  4.800 |     RR |   28.10 |   28.09 |   28.09 |   11.47 |   MARGINAL |    NO
  4.810 |     RR |   28.10 |   28.09 |   28.09 |   11.47 |   MARGINAL |    NO
  4.820 |     RR |   28.10 |   28.09 |   28.09 |   11.46 |   MARGINAL |    NO
  4.830 |     RR |   28.10 |   28.09 |   28.09 |   11.45 |   MARGINAL |    NO
  4.840 |     RR |   28.10 |   28.09 |   28.09 |   11.45 |   MARGINAL |    NO
  4.850 |     RR |   28.10 |   28.09 |   28.09 |   11.44 |   MARGINAL |    NO
  4.860 |     RR |   28.10 |   28.09 |   28.09 |   11.43 |   MARGINAL |    NO
  4.870 |     RR |   28.10 |   28.09 |   28.09 |   11.43 |   MARGINAL |    NO
  4.880 |     RR |   28.10 |   28.09 |   28.09 |   11.42 |   MARGINAL |    NO
  4.890 |     RR |   28.10 |   28.09 |   28.09 |   11.41 |   MARGINAL |    NO
  4.900 |     RR |   28.10 |   28.09 |   28.09 |   11.41 |   MARGINAL |    NO
  4.910 |     RR |   28.10 |   28.09 |   28.09 |   11.40 |   MARGINAL |    NO
  4.920 |     RR |   28.10 |   28.09 |   28.09 |   11.39 |   MARGINAL |    NO
  4.930 |     RR |   28.10 |   28.09 |   28.09 |   11.39 |   MARGINAL |    NO
  4.940 |     RR |   28.10 |   28.09 |   28.09 |   11.38 |   MARGINAL |    NO
  4.950 |     RR |   28.10 |   28.09 |   28.09 |   11.37 |   MARGINAL |    NO
  4.960 |     RR |   28.10 |   28.09 |   28.09 |   11.36 |   MARGINAL |    NO
  4.970 |     RR |   28.10 |   28.09 |   28.09 |   11.36 |   MARGINAL |    NO
  4.980 |     RR |   28.10 |   28.09 |   28.09 |   11.35 |   MARGINAL |    NO
  4.990 |     RR |   28.10 |   28.09 |   28.09 |   11.34 |   MARGINAL |    NO
  5.000 |     RR |   28.10 |   28.09 |   28.09 |   11.33 |   MARGINAL |    NO
  5.010 |     RR |   28.10 |   28.09 |   28.09 |   11.33 |   MARGINAL |    NO
  5.020 |     RR |   28.10 |   28.09 |   28.09 |   11.32 |   MARGINAL |    NO
  5.030 |     RR |   28.10 |   28.09 |   28.09 |   11.31 |   MARGINAL |    NO
  5.040 |     RR |   28.10 |   28.09 |   28.09 |   11.30 |   MARGINAL |    NO
  5.050 |     RR |   28.10 |   28.09 |   28.09 |   11.29 |   MARGINAL |    NO
  5.060 |     RR |   28.10 |   28.09 |   28.09 |   11.29 |   MARGINAL |    NO
  5.070 |     RR |   28.10 |   28.09 |   28.09 |   11.28 |   MARGINAL |    NO
  5.080 |     RR |   28.10 |   28.09 |   28.09 |   11.27 |   MARGINAL |    NO
  5.090 |     RR |   28.10 |   28.09 |   28.09 |   11.26 |   MARGINAL |    NO
  5.100 |     RR |   28.10 |   28.09 |   28.09 |   11.25 |   MARGINAL |    NO
  5.110 |     RR |   28.10 |   28.09 |   28.09 |   11.25 |   MARGINAL |    NO
  5.120 |     RR |   28.10 |   28.09 |   28.09 |   11.24 |   MARGINAL |    NO
  5.130 |     RR |   28.10 |   28.09 |   28.09 |   11.23 |   MARGINAL |    NO
  5.140 |     RR |   28.10 |   28.09 |   28.09 |   11.22 |   MARGINAL |    NO
  5.150 |     RR |   28.10 |   28.09 |   28.09 |   11.21 |   MARGINAL |    NO
  5.160 |     RR |   28.09 |   28.09 |   28.09 |   11.20 |   MARGINAL |    NO
  5.170 |     RR |   28.09 |   28.09 |   28.09 |   11.20 |   MARGINAL |    NO
  5.180 |     RR |   28.09 |   28.09 |   28.09 |   11.19 |   MARGINAL |    NO
  5.190 |     RR |   28.09 |   28.09 |   28.09 |   11.18 |   MARGINAL |    NO
  5.200 |     RR |   28.09 |   28.09 |   28.09 |   11.17 |   MARGINAL |    NO
  5.210 |     RR |   28.09 |   28.09 |   28.09 |   11.16 |   MARGINAL |    NO
  5.220 |     RR |   28.09 |   28.09 |   28.09 |   11.15 |   MARGINAL |    NO
  5.230 |     RR |   28.09 |   28.09 |   28.09 |   11.14 |   MARGINAL |    NO
  5.240 |     RR |   28.09 |   28.09 |   28.09 |   11.13 |   MARGINAL |    NO
  5.250 |     RR |   28.09 |   28.09 |   28.09 |   11.12 |   MARGINAL |    NO
  5.260 |     RR |   28.09 |   28.09 |   28.09 |   11.11 |   MARGINAL |    NO
  5.270 |     RR |   28.09 |   28.09 |   28.09 |   11.10 |   MARGINAL |    NO
  5.280 |     RR |   28.09 |   28.09 |   28.09 |   11.10 |   MARGINAL |    NO
  5.290 |     RR |   28.09 |   28.09 |   28.09 |   11.09 |   MARGINAL |    NO
  5.300 |     RR |   28.09 |   28.09 |   28.09 |   11.08 |   MARGINAL |    NO
  5.310 |     RR |   28.09 |   28.09 |   28.09 |   11.07 |   MARGINAL |    NO
  5.320 |     RR |   28.09 |   28.09 |   28.09 |   11.06 |   MARGINAL |    NO
  5.330 |     RR |   28.09 |   28.09 |   28.09 |   11.05 |   MARGINAL |    NO
  5.340 |     RR |   28.09 |   28.09 |   28.09 |   11.04 |   MARGINAL |    NO
  5.350 |     RR |   28.09 |   28.09 |   28.09 |   11.03 |   MARGINAL |    NO
  5.360 |     RR |   28.09 |   28.09 |   28.09 |   11.02 |   MARGINAL |    NO
  5.370 |     RR |   28.09 |   28.09 |   28.09 |   11.01 |   MARGINAL |    NO
  5.380 |     RR |   28.09 |   28.09 |   28.09 |   11.00 |   MARGINAL |    NO
  5.390 |     RR |   28.09 |   28.09 |   28.09 |   10.99 |   MARGINAL |    NO
  5.400 |     RR |   28.09 |   28.09 |   28.09 |   10.98 |   MARGINAL |    NO
  5.410 |     RR |   28.09 |   28.09 |   28.09 |   10.97 |   MARGINAL |    NO
  5.420 |     RR |   28.09 |   28.09 |   28.09 |   10.96 |   MARGINAL |    NO
  5.430 |     RR |   28.09 |   28.09 |   28.09 |   10.95 |   MARGINAL |    NO
  5.440 |     RR |   28.09 |   28.09 |   28.09 |   10.94 |   MARGINAL |    NO
  5.450 |     RR |   28.09 |   28.09 |   28.09 |   10.93 |   MARGINAL |    NO
  5.460 |     RR |   28.09 |   28.09 |   28.09 |   10.92 |   MARGINAL |    NO
  5.470 |     RR |   28.09 |   28.09 |   28.09 |   10.91 |   MARGINAL |    NO
  5.480 |     RR |   28.09 |   28.09 |   28.09 |   10.90 |   MARGINAL |    NO
  5.490 |     RR |   28.09 |   28.09 |   28.09 |   10.88 |   MARGINAL |    NO
  5.500 |     RR |   28.09 |   28.09 |   28.09 |   27.22 |   MARGINAL |    NO
  5.510 |     RR |   28.09 |   28.09 |   28.09 |   27.23 |   MARGINAL |    NO
  5.520 |     RR |   28.09 |   28.09 |   28.09 |   27.25 |   MARGINAL |    NO
  5.530 |     RR |   28.09 |   28.09 |   28.09 |   27.26 |   MARGINAL |    NO
  5.540 |     RR |   28.09 |   28.09 |   28.09 |   27.27 |   MARGINAL |    NO
  5.550 |     RR |   28.09 |   28.09 |   28.09 |   27.28 |   MARGINAL |    NO
  5.560 |     RR |   28.09 |   28.09 |   28.09 |   27.29 |   MARGINAL |    NO
  5.570 |     RR |   28.09 |   28.09 |   28.09 |   27.30 |   MARGINAL |    NO
  5.580 |     RR |   28.09 |   28.09 |   28.09 |   27.31 |   MARGINAL |    NO
  5.590 |     RR |   28.09 |   28.09 |   28.09 |   27.32 |   MARGINAL |    NO
  5.600 |     RR |   28.09 |   28.09 |   28.09 |   27.33 |   MARGINAL |    NO
  5.610 |     RR |   28.09 |   28.09 |   28.09 |   27.34 |   MARGINAL |    NO
  5.620 |     RR |   28.09 |   28.09 |   28.09 |   27.35 |   MARGINAL |    NO
  5.630 |     RR |   28.09 |   28.09 |   28.09 |   27.36 |   MARGINAL |    NO
  5.640 |     RR |   28.09 |   28.09 |   28.09 |   27.37 |   MARGINAL |    NO
  5.650 |     RR |   28.09 |   28.09 |   28.09 |   27.38 |   MARGINAL |    NO
  5.660 |     RR |   28.09 |   28.09 |   28.09 |   27.39 |   MARGINAL |    NO
  5.670 |     RR |   28.09 |   28.09 |   28.09 |   27.40 |   MARGINAL |    NO
  5.680 |     RR |   28.09 |   28.09 |   28.09 |   27.41 |   MARGINAL |    NO
